url_path,reason,created_at
data/spot/monthly/klines/TRXDOWNUSDT/1d/TRXDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:05.393483
data/spot/monthly/klines/TRXUPUSDT/1d/TRXUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:05.503076
data/spot/monthly/klines/TURTLEUSDT/1d/TURTLEUSDT-1d-2025-02.zip,404,2026-01-29T12:02:05.795021
data/spot/monthly/klines/TUTUSDT/1d/TUTUSDT-1d-2025-02.zip,404,2026-01-29T12:02:06.382305
data/spot/monthly/klines/TVKUSDT/1d/TVKUSDT-1d-2025-02.zip,404,2026-01-29T12:02:06.394388
data/spot/monthly/klines/UNFIUSDT/1d/UNFIUSDT-1d-2025-02.zip,404,2026-01-29T12:02:06.781791
data/spot/monthly/klines/UNIDOWNUSDT/1d/UNIDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:06.787987
data/spot/monthly/klines/USD1USDT/1d/USD1USDT-1d-2025-02.zip,404,2026-01-29T12:02:07.138082
data/spot/monthly/klines/UNIUPUSDT/1d/UNIUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:07.163748
data/spot/monthly/klines/USDEUSDT/1d/USDEUSDT-1d-2025-02.zip,404,2026-01-29T12:02:07.469440
data/spot/monthly/klines/USDSBUSDT/1d/USDSBUSDT-1d-2025-02.zip,404,2026-01-29T12:02:07.550025
data/spot/monthly/klines/USDSUSDT/1d/USDSUSDT-1d-2025-02.zip,404,2026-01-29T12:02:07.763617
data/spot/monthly/klines/USTUSDT/1d/USTUSDT-1d-2025-02.zip,404,2026-01-29T12:02:07.837408
data/spot/monthly/klines/UUSDT/1d/UUSDT-1d-2025-02.zip,404,2026-01-29T12:02:08.112197
data/spot/monthly/klines/VENUSDT/1d/VENUSDT-1d-2025-02.zip,404,2026-01-29T12:02:08.609629
data/spot/monthly/klines/VGXUSDT/1d/VGXUSDT-1d-2025-02.zip,404,2026-01-29T12:02:08.874339
data/spot/monthly/klines/VIRTUALUSDT/1d/VIRTUALUSDT-1d-2025-02.zip,404,2026-01-29T12:02:09.159723
data/spot/monthly/klines/WALUSDT/1d/WALUSDT-1d-2025-02.zip,404,2026-01-29T12:02:09.637861
data/spot/monthly/klines/WAVESUSDT/1d/WAVESUSDT-1d-2025-02.zip,404,2026-01-29T12:02:09.958346
data/spot/monthly/klines/WCTUSDT/1d/WCTUSDT-1d-2025-02.zip,404,2026-01-29T12:02:10.271379
data/spot/monthly/klines/WLFIUSDT/1d/WLFIUSDT-1d-2025-02.zip,404,2026-01-29T12:02:10.949635
data/spot/monthly/klines/WNXMUSDT/1d/WNXMUSDT-1d-2025-02.zip,404,2026-01-29T12:02:11.061067
data/spot/monthly/klines/WRXUSDT/1d/WRXUSDT-1d-2025-02.zip,404,2026-01-29T12:02:11.258392
data/spot/monthly/klines/WTCUSDT/1d/WTCUSDT-1d-2025-02.zip,404,2026-01-29T12:02:11.479022
data/spot/monthly/klines/XEMUSDT/1d/XEMUSDT-1d-2025-02.zip,404,2026-01-29T12:02:11.779844
data/spot/monthly/klines/XLMDOWNUSDT/1d/XLMDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.016668
data/spot/monthly/klines/XLMUPUSDT/1d/XLMUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.047340
data/spot/monthly/klines/XMRUSDT/1d/XMRUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.193639
data/spot/monthly/klines/XPLUSDT/1d/XPLUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.326946
data/spot/monthly/klines/XRPBEARUSDT/1d/XRPBEARUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.442048
data/spot/monthly/klines/XRPBULLUSDT/1d/XRPBULLUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.513681
data/spot/monthly/klines/XRPDOWNUSDT/1d/XRPDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.723517
data/spot/monthly/klines/XTZDOWNUSDT/1d/XTZDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.862497
data/spot/monthly/klines/XRPUPUSDT/1d/XRPUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:12.862551
data/spot/monthly/klines/XTZUPUSDT/1d/XTZUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.032907
data/spot/monthly/klines/XUSDUSDT/1d/XUSDUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.269313
data/spot/monthly/klines/XZCUSDT/1d/XZCUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.483683
data/spot/monthly/klines/YBUSDT/1d/YBUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.566348
data/spot/monthly/klines/YFIDOWNUSDT/1d/YFIDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.714718
data/spot/monthly/klines/YFIIUSDT/1d/YFIIUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.772396
data/spot/monthly/klines/YFIUPUSDT/1d/YFIUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:13.819603
data/spot/monthly/klines/ZBTUSDT/1d/ZBTUSDT-1d-2025-02.zip,404,2026-01-29T12:02:14.053437
data/spot/monthly/klines/ZKCUSDT/1d/ZKCUSDT-1d-2025-02.zip,404,2026-01-29T12:02:14.463243
data/spot/monthly/klines/ZKPUSDT/1d/ZKPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:14.641027
data/spot/daily/klines/1INCHDOWNUSDT/1d/1INCHDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:54.752900
data/spot/daily/klines/1000CHEEMSUSDT/1d/1000CHEEMSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:54.752974
data/spot/daily/klines/0GUSDT/1d/0GUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:54.777934
data/spot/daily/klines/1INCHUPUSDT/1d/1INCHUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:55.029456
data/spot/daily/klines/2ZUSDT/1d/2ZUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:55.333107
data/spot/daily/klines/A2ZUSDT/1d/A2ZUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:55.386346
data/spot/daily/klines/AAVEDOWNUSDT/1d/AAVEDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:55.453156
data/spot/daily/klines/AAVEUPUSDT/1d/AAVEUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:55.609918
data/spot/daily/klines/ADADOWNUSDT/1d/ADADOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:56.396354
data/spot/daily/klines/ADAUPUSDT/1d/ADAUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:56.405570
data/spot/daily/klines/AGIXUSDT/1d/AGIXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:57.191437
data/spot/daily/klines/AIONUSDT/1d/AIONUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:57.377180
data/spot/daily/klines/AKROUSDT/1d/AKROUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:57.877318
data/spot/daily/klines/ALLOUSDT/1d/ALLOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:58.187044
data/spot/daily/klines/ANCUSDT/1d/ANCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:59.121589
data/spot/daily/klines/ANTUSDT/1d/ANTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:59.424126
data/spot/daily/klines/ANYUSDT/1d/ANYUSDT-1d-2025-02-01.zip,404,2026-01-29T12:02:59.485563
data/spot/daily/klines/ASTERUSDT/1d/ASTERUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:00.911393
data/spot/daily/klines/ATUSDT/1d/ATUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:01.617073
data/spot/daily/klines/AUDUSDT/1d/AUDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:01.844782
data/spot/daily/klines/AUSDT/1d/AUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:01.920732
data/spot/daily/klines/AUTOUSDT/1d/AUTOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:02.044661
data/spot/daily/klines/AWEUSDT/1d/AWEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:02.356423
data/spot/daily/klines/AVNTUSDT/1d/AVNTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:02.437494
data/spot/daily/klines/BABYUSDT/1d/BABYUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:02.732887
data/spot/daily/klines/BANANAS31USDT/1d/BANANAS31USDT-1d-2025-02-01.zip,404,2026-01-29T12:03:03.179755
data/spot/daily/klines/BANKUSDT/1d/BANKUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:03.555992
data/spot/daily/klines/BARDUSDT/1d/BARDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:03.592578
data/spot/daily/klines/BCCUSDT/1d/BCCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:03.877388
data/spot/daily/klines/BCHABCUSDT/1d/BCHABCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.144769
data/spot/daily/klines/BCHDOWNUSDT/1d/BCHDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.168481
data/spot/daily/klines/BCHUPUSDT/1d/BCHUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.423490
data/spot/daily/klines/BCHSVUSDT/1d/BCHSVUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.431358
data/spot/daily/klines/BEAMUSDT/1d/BEAMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.483718
data/spot/daily/klines/BEARUSDT/1d/BEARUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.714341
data/spot/daily/klines/BERAUSDT/1d/BERAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:04.780457
data/spot/daily/klines/BETHUSDT/1d/BETHUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.075335
data/spot/daily/klines/BFUSDUSDT/1d/BFUSDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.093540
data/spot/daily/klines/BIGTIMEUSDT/1d/BIGTIMEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.392869
data/spot/daily/klines/BKRWUSDT/1d/BKRWUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.656868
data/spot/daily/klines/BLZUSDT/1d/BLZUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.814036
data/spot/daily/klines/BMTUSDT/1d/BMTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.952465
data/spot/daily/klines/BNBBEARUSDT/1d/BNBBEARUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:05.984753
data/spot/daily/klines/BNBBULLUSDT/1d/BNBBULLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:06.000593
data/spot/daily/klines/BNBDOWNUSDT/1d/BNBDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:06.207875
data/spot/daily/klines/BNBUPUSDT/1d/BNBUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:06.351006
data/spot/daily/klines/BONDUSDT/1d/BONDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:06.905037
data/spot/daily/klines/BREVUSDT/1d/BREVUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.107526
data/spot/daily/klines/BROCCOLI714USDT/1d/BROCCOLI714USDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.119325
data/spot/daily/klines/BTCDOWNUSDT/1d/BTCDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.375302
data/spot/daily/klines/BTCSTUSDT/1d/BTCSTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.397415
data/spot/daily/klines/BTCUPUSDT/1d/BTCUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.410843
data/spot/daily/klines/BTSUSDT/1d/BTSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.705514
data/spot/daily/klines/BTGUSDT/1d/BTGUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.780599
data/spot/daily/klines/BTTUSDT/1d/BTTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:07.996267
data/spot/daily/klines/BULLUSDT/1d/BULLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:08.098309
data/spot/daily/klines/BZRXUSDT/1d/BZRXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:08.355219
data/spot/daily/klines/BUSDUSDT/1d/BUSDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:08.392045
data/spot/daily/klines/COCOSUSDT/1d/COCOSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:10.232361
data/spot/daily/klines/CUSDT/1d/CUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:11.835809
data/spot/daily/klines/CVPUSDT/1d/CVPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:12.022092
data/spot/daily/klines/DARUSDT/1d/DARUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:12.308830
data/spot/daily/klines/DAIUSDT/1d/DAIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:12.322752
data/spot/daily/klines/DNTUSDT/1d/DNTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:13.557294
data/spot/daily/klines/DOCKUSDT/1d/DOCKUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:13.852306
data/spot/daily/klines/DOTDOWNUSDT/1d/DOTDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:14.142312
data/spot/daily/klines/DOLOUSDT/1d/DOLOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:14.229805
data/spot/daily/klines/DOTUPUSDT/1d/DOTUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:14.542139
data/spot/daily/klines/DREPUSDT/1d/DREPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:14.660742
data/spot/daily/klines/EDENUSDT/1d/EDENUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:15.235173
data/spot/daily/klines/ENSOUSDT/1d/ENSOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.023740
data/spot/daily/klines/EOSBEARUSDT/1d/EOSBEARUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.109799
data/spot/daily/klines/EOSBULLUSDT/1d/EOSBULLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.274143
data/spot/daily/klines/EOSDOWNUSDT/1d/EOSDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.300220
data/spot/daily/klines/EOSUPUSDT/1d/EOSUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.398075
data/spot/daily/klines/EPICUSDT/1d/EPICUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.556668
data/spot/daily/klines/EPXUSDT/1d/EPXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.629284
data/spot/daily/klines/EPSUSDT/1d/EPSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.689416
data/spot/daily/klines/ERAUSDT/1d/ERAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.693199
data/spot/daily/klines/ERDUSDT/1d/ERDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:16.921089
data/spot/daily/klines/ETHBEARUSDT/1d/ETHBEARUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:17.089089
data/spot/daily/klines/ETHBULLUSDT/1d/ETHBULLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:17.128074
data/spot/daily/klines/ETHDOWNUSDT/1d/ETHDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:17.215290
data/spot/daily/klines/ETHUPUSDT/1d/ETHUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:17.396048
data/spot/daily/klines/EULUSDT/1d/EULUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:17.553952
data/spot/daily/klines/FFUSDT/1d/FFUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:18.298297
data/spot/daily/klines/FILDOWNUSDT/1d/FILDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:18.442742
data/spot/daily/klines/FILUPUSDT/1d/FILUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:18.588523
data/spot/daily/klines/FOGOUSDT/1d/FOGOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:19.555147
data/spot/daily/klines/FORMUSDT/1d/FORMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:19.578010
data/spot/daily/klines/FORUSDT/1d/FORUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:19.883094
data/spot/daily/klines/FRONTUSDT/1d/FRONTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:20.092246
data/spot/daily/klines/FRAXUSDT/1d/FRAXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:20.184528
data/spot/daily/klines/FTMUSDT/1d/FTMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:20.192212
data/spot/daily/klines/FUSDT/1d/FUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:20.466534
data/spot/daily/klines/GALUSDT/1d/GALUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:20.748786
data/spot/daily/klines/GBPUSDT/1d/GBPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:20.936030
data/spot/daily/klines/GFTUSDT/1d/GFTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:21.043611
data/spot/daily/klines/GIGGLEUSDT/1d/GIGGLEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:21.295507
data/spot/daily/klines/GPSUSDT/1d/GPSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:22.161120
data/spot/daily/klines/GTOUSDT/1d/GTOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:22.481206
data/spot/daily/klines/GUNUSDT/1d/GUNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:22.637982
data/spot/daily/klines/GXSUSDT/1d/GXSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:22.784441
data/spot/daily/klines/HAEDALUSDT/1d/HAEDALUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:23.048303
data/spot/daily/klines/HCUSDT/1d/HCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:23.177790
data/spot/daily/klines/HEIUSDT/1d/HEIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:23.279940
data/spot/daily/klines/HEMIUSDT/1d/HEMIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:23.441968
data/spot/daily/klines/HNTUSDT/1d/HNTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:24.177437
data/spot/daily/klines/HOLOUSDT/1d/HOLOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:24.197431
data/spot/daily/klines/HOMEUSDT/1d/HOMEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:24.432324
data/spot/daily/klines/HUMAUSDT/1d/HUMAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:24.463316
data/spot/daily/klines/HYPERUSDT/1d/HYPERUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:24.479242
data/spot/daily/klines/INITUSDT/1d/INITUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:25.394954
data/spot/daily/klines/IRISUSDT/1d/IRISUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:26.312938
data/spot/daily/klines/KAITOUSDT/1d/KAITOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:27.337572
data/spot/daily/klines/KEEPUSDT/1d/KEEPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:27.827052
data/spot/daily/klines/KERNELUSDT/1d/KERNELUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:27.852258
data/spot/daily/klines/KEYUSDT/1d/KEYUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:27.945038
data/spot/daily/klines/KGSTUSDT/1d/KGSTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.141127
data/spot/daily/klines/KITEUSDT/1d/KITEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.149841
data/spot/daily/klines/KLAYUSDT/1d/KLAYUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.170985
data/spot/daily/klines/KMNOUSDT/1d/KMNOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.417820
data/spot/daily/klines/KP3RUSDT/1d/KP3RUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.454127
data/spot/daily/klines/LAUSDT/1d/LAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.729860
data/spot/daily/klines/LAYERUSDT/1d/LAYERUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:28.770396
data/spot/daily/klines/LENDUSDT/1d/LENDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:29.076737
data/spot/daily/klines/LINEAUSDT/1d/LINEAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:29.392392
data/spot/daily/klines/LINKDOWNUSDT/1d/LINKDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:29.526937
data/spot/daily/klines/LINKUPUSDT/1d/LINKUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:29.687307
data/spot/daily/klines/LOOMUSDT/1d/LOOMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:29.998122
data/spot/daily/klines/LTCDOWNUSDT/1d/LTCDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:30.582274
data/spot/daily/klines/LTCUPUSDT/1d/LTCUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:30.889906
data/spot/daily/klines/MATICUSDT/1d/MATICUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:32.015476
data/spot/daily/klines/MCOUSDT/1d/MCOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:32.559588
data/spot/daily/klines/MCUSDT/1d/MCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:32.740290
data/spot/daily/klines/MDXUSDT/1d/MDXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.031683
data/spot/daily/klines/METUSDT/1d/METUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.075577
data/spot/daily/klines/MFTUSDT/1d/MFTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.346004
data/spot/daily/klines/MIRAUSDT/1d/MIRAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.556190
data/spot/daily/klines/MIRUSDT/1d/MIRUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.614639
data/spot/daily/klines/MITHUSDT/1d/MITHUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.634252
data/spot/daily/klines/MITOUSDT/1d/MITOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.931162
data/spot/daily/klines/MMTUSDT/1d/MMTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:33.973795
data/spot/daily/klines/MOBUSDT/1d/MOBUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:34.135932
data/spot/daily/klines/MORPHOUSDT/1d/MORPHOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:34.200395
data/spot/daily/klines/MUBARAKUSDT/1d/MUBARAKUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:34.608111
data/spot/daily/klines/MULTIUSDT/1d/MULTIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:34.624216
data/spot/daily/klines/NANOUSDT/1d/NANOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:34.833510
data/spot/daily/klines/NBSUSDT/1d/NBSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:34.899668
data/spot/daily/klines/NEBLUSDT/1d/NEBLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:35.076752
data/spot/daily/klines/NEWTUSDT/1d/NEWTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:35.168515
data/spot/daily/klines/NILUSDT/1d/NILUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:35.602399
data/spot/daily/klines/NOMUSDT/1d/NOMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:35.872608
data/spot/daily/klines/NPXSUSDT/1d/NPXSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:36.051991
data/spot/daily/klines/NUUSDT/1d/NUUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:36.364622
data/spot/daily/klines/NXPCUSDT/1d/NXPCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:36.435366
data/spot/daily/klines/OAXUSDT/1d/OAXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:36.540172
data/spot/daily/klines/OCEANUSDT/1d/OCEANUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:36.650228
data/spot/daily/klines/OMGUSDT/1d/OMGUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:36.915243
data/spot/daily/klines/ONDOUSDT/1d/ONDOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:37.307588
data/spot/daily/klines/OOKIUSDT/1d/OOKIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:37.712764
data/spot/daily/klines/OPENUSDT/1d/OPENUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:37.724402
data/spot/daily/klines/ORNUSDT/1d/ORNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:38.307132
data/spot/daily/klines/PARTIUSDT/1d/PARTIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:38.639375
data/spot/daily/klines/PAXUSDT/1d/PAXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:38.819165
data/spot/daily/klines/PERLUSDT/1d/PERLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:39.530296
data/spot/daily/klines/PLUMEUSDT/1d/PLUMEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:40.304580
data/spot/daily/klines/PLAUSDT/1d/PLAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:40.379236
data/spot/daily/klines/PNTUSDT/1d/PNTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:40.429042
data/spot/daily/klines/POLSUSDT/1d/POLSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:40.491574
data/spot/daily/klines/POLYUSDT/1d/POLYUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:40.657121
data/spot/daily/klines/PROVEUSDT/1d/PROVEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:41.546103
data/spot/daily/klines/PUMPUSDT/1d/PUMPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:41.847448
data/spot/daily/klines/RAMPUSDT/1d/RAMPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:43.103298
data/spot/daily/klines/REDUSDT/1d/REDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:43.418112
data/spot/daily/klines/REEFUSDT/1d/REEFUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:43.550850
data/spot/daily/klines/RENUSDT/1d/RENUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:43.956439
data/spot/daily/klines/REPUSDT/1d/REPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:44.009284
data/spot/daily/klines/RESOLVUSDT/1d/RESOLVUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:44.249692
